"Row.names"	"mzmed"	"mzmin"	"mzmax"	"rtmed"	"rtmin"	"rtmax"	"npeaks"	"X1"	"ms_level"	"B1_NIST1950_1_6540.mzML"	"B1_NIST1950_2_6540.mzML"	"B1_NIST1950_3_6540.mzML"	"blank-2_6540.mzML"
"FT4223"	818.554286169881	818.553803175328	818.55486451336	60.0660858154297	60.06499999998	64.5110931396484	3	3	1	40646.83245732	37258.015004527	33971.4922033854	NA
"FT4224"	819.426307641459	819.426307641459	819.426307641459	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	658.27846640854	NA	NA	27851.3184457668
"FT4225"	819.560298401778	819.559772190024	819.560344924424	60.0660858154297	60.06499999998	64.5110931396484	3	3	1	19509.9386156566	17975.3705874342	20744.0713137684	NA
"FT4226"	819.8119986363	819.8119986363	819.8119986363	247.569244384766	247.569244384766	247.569244384766	1	1	1	1201.34346060754	1093.51867199609	2085.23187644668	NA
"FT4227"	820.430853144155	820.430853144155	820.430853144155	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	8562.45126117936
"FT4228"	820.56812390678	820.567519504309	820.569332770336	60.0660858154297	60.06499999998	64.5110931396484	3	3	1	14240.7850041492	11751.5149734879	11900.8567415385	NA
"FT4229"	820.742019526988	820.742019526988	820.742019526988	787.209	787.209	787.209	1	1	1	563.856249425822	1630.117041425	422.904007249624	NA
"FT4230"	821.568083866816	821.430300955558	821.56940901742	60.06499999998	55.5077896118164	61.0630950927734	3	3	1	1613.00998482479	4141.81204272851	4216.74624993138	22736.6093243089
"FT4231"	821.573021562864	821.573021562864	821.573021562864	66.3406372070312	66.3406372070312	66.3406372070312	1	1	1	4176.6926176921	384.372749367409	1111.06387916517	NA
"FT4232"	822.433192458967	822.433192458967	822.433192458967	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	6048.41221851256
"FT4233"	822.797383427494	822.797383427494	822.797383427494	487.971893310547	487.971893310547	487.971893310547	1	1	1	NA	NA	1484.64690879822	NA
"FT4234"	823.304345032169	823.304086568413	823.304673972033	55.0780448913574	55.07800000002	59.889591217041	3	3	1	41417.1182860962	37800.9331236859	39528.3763339233	NA
"FT4235"	823.450459439521	823.43302693992	823.45115184157	57.0730295410256	53.4869537353516	61.7473335266113	4	4	1	4588.87743700119	4788.09336341858	5062.49472071628	20828.0438727443
"FT4236"	823.847388992247	823.847388992247	823.847388992247	246.563354492188	246.563354492188	246.563354492188	1	1	1	7750.63720398994	3807.80880880924	3049.62449513967	NA
"FT4237"	824.30773827493	824.306820492384	824.425230428648	55.0780224456887	54.4968376159668	59.889591217041	4	4	1	20949.0966149139	18026.9464835358	17992.1980620575	11578.8441990618
"FT4238"	824.544519904953	824.544519904953	824.544519904953	66.3406372070312	66.3406372070312	66.3406372070312	1	1	1	1703.40732079621	NA	576.162349950813	NA
"FT4239"	824.723851650349	824.723778394311	824.724020912529	785.214	784.216979980469	786.212036132812	3	3	1	71822.7190088098	66922.8416280966	68119.304879066	NA
"FT4240"	825.372661600684	825.309940735372	825.435382465995	54.2824768676858	53.4869537353516	55.07800000002	2	2	1	NA	6869.17458755493	NA	22086.7196475613
"FT4241"	825.729781905564	825.729615894785	825.72992060263	785.214	783.218994140625	786.212036132812	3	3	1	13699.3979903493	11418.9434097715	8963.17640192211	NA
"FT4242"	826.559109102821	826.558710305365	826.55975916158	60.0660858154297	59.06800000002	63.592945098877	3	3	1	18854.6668661537	17931.5537065694	16384.7732382267	NA
"FT4243"	826.736204739689	826.734682189943	826.73681639142	785.214	784.216979980469	786.212036132812	3	3	1	13033.9172638847	12221.2583253735	12187.237984969	NA
"FT4244"	827.4004576322	827.399181240219	827.44179488158	58.0705358123679	53.4869537353516	62.6711158752441	4	4	1	6204.83113274442	5109.65777344377	4733.46806967201	18028.1226671327
"FT4245"	827.56192923051	827.56060512493	827.562372286703	60.06499999998	59.0680770874023	63.592945098877	3	3	1	9353.91737686156	9138.50408901214	8546.67528373276	NA
"FT4246"	828.400901506113	828.400901506113	828.400901506113	59.0680770874023	59.0680770874023	59.0680770874023	1	1	1	1159.21137026682	1942.31663335261	2496.77273021626	NA
"FT4247"	828.402452723317	828.402452723317	828.402452723317	63.592945098877	63.592945098877	63.592945098877	1	1	1	3090.88005088806	NA	NA	NA
"FT4248"	828.43774687189	828.43774687189	828.43774687189	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	9632.0626993619
"FT4249"	828.572293246832	828.572110281418	828.573775023105	60.06499999998	59.0680770874023	64.5110931396484	3	3	1	12040.7261834482	11276.104431636	10725.5759767541	NA
"FT4250"	829.441581076929	829.441581076929	829.441581076929	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	22460.3614068388
"FT4251"	829.577472638806	829.576102286035	829.57751171862	60.0660858154297	59.06800000002	63.592945098877	3	3	1	4370.60232942798	4867.11430166831	3312.25708145456	NA
"FT4252"	829.669012730388	829.669012730388	829.669012730388	68.1608734130859	68.1608734130859	68.1608734130859	1	1	1	1855.32171746032	NA	NA	NA
"FT4253"	830.587285994888	830.443429126783	830.58914769968	59.0680770874023	54.4968376159668	60.06499999998	3	3	1	641.1846858426	4451.72457826886	4458.21649472983	7253.02863623514
"FT4254"	830.587685727345	830.587685727345	830.587685727345	65.4275588989258	65.4275588989258	65.4275588989258	1	1	1	5571.44270393371	1862.29937379375	1692.09838255398	NA
"FT4255"	831.434131683839	831.434131683839	831.434131683839	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	14590.0529118323
"FT4256"	831.667256906654	831.667256906654	831.667256906654	68.1608734130859	68.1608734130859	68.1608734130859	1	1	1	1997.41029208692	NA	NA	NA
"FT4257"	832.439267648252	832.439267648252	832.439267648252	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	5098.12593052851
"FT4258"	833.43545909729	833.43545909729	833.43545909729	57.0730590820312	57.0730590820312	57.0730590820312	1	1	1	2307.38170280011	2068.53930828185	2709.75926205785	4225.42674651369
"FT4259"	833.437054651792	833.437054651792	833.437054651792	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	515.20885762626	2466.09487084288	2400.16501095953	13135.6841363525
"FT4260"	835.435223826566	835.435223826566	835.435223826566	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	18073.9979118987
"FT4261"	836.438262947846	836.438262947846	836.438262947846	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	7082.49880430709
"FT4262"	837.439992252348	837.439992252348	837.439992252348	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	24646.9735496161
"FT4263"	837.856370697244	837.855796510904	837.859451702551	250.558609008789	249.58099999998	250.561264038086	3	3	1	2899.30040889645	2103.82614498138	1983.14590518952	NA
"FT4264"	838.441450799095	838.441450799095	838.441450799095	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	NA	NA	7022.47297506992
"FT4265"	838.485672522047	838.485672522047	838.485672522047	74.4743423461914	74.4743423461914	74.4743423461914	1	1	1	1583.49797285644	250.368752797445	830.467782708584	NA
"FT4266"	839.43600829664	839.43600829664	839.43600829664	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	20174.2840424294
"FT4267"	840.44173797807	840.44173797807	840.44173797807	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	6084.9329065145
"FT4268"	840.729219353021	840.729219353021	840.729219353021	784.216979980469	784.216979980469	784.216979980469	1	1	1	2214.65973665182	1290.70140411914	742.928788394771	NA
"FT4269"	841.44018496595	841.44018496595	841.44018496595	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	17019.2164495347
"FT4270"	841.833558197919	841.833558197919	841.833558197919	318.40600000002	318.40600000002	318.40600000002	1	1	1	NA	5065.55707320942	599.04082199211	NA
"FT4271"	842.441830858471	842.441830858471	842.441830858471	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	5527.06860167349
"FT4272"	842.553369784239	842.552772338673	842.55414684347	59.0680770874023	59.06800000002	63.592945098877	3	3	1	24675.9467568234	22974.7709673262	22297.7353271375	NA
"FT4273"	843.557403309819	843.445359107432	843.559661457444	59.06800000002	54.4968376159668	59.0680770874023	3	3	1	9357.51264819466	12270.0036628771	11108.1148368386	18255.1226157657
"FT4274"	843.556460161888	843.556460161888	843.556460161888	64.5110931396484	64.5110931396484	64.5110931396484	1	1	1	12249.7769539284	5674.8874797304	6234.14495633646	NA
"FT4275"	844.451740827784	844.451740827784	844.451740827784	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	6027.78352020264
"FT4276"	844.567982083912	844.56785806414	844.569002921805	60.0660858154297	60.06499999998	64.5110931396484	3	3	1	17395.0419988015	14082.089649621	15271.1452433898	NA
"FT4277"	844.723053301144	844.722665271937	844.72344133035	785.214513427734	785.214	785.215026855469	2	2	1	2769.73977985723	3538.47338234904	2887.45837230898	NA
"FT4278"	845.449724180427	845.449724180427	845.449724180427	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	220.993081361706	331.566526467647	18819.5208232506
"FT4279"	845.569253181008	845.568982305159	845.569474427208	60.0660858154297	60.06499999998	64.5110931396484	3	3	1	7864.66866374433	6814.60414322715	7160.03620469861	NA
"FT4280"	846.448796679918	846.448796679918	846.448796679918	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	7317.93385606801
"FT4281"	846.581152183462	846.580814392119	846.583083072123	60.0660858154297	60.06499999998	64.5110931396484	3	3	1	6991.32104733535	4849.98959836544	6592.58745163982	NA
"FT4282"	847.449362981198	847.449362981198	847.449362981198	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	223.679838902666	NA	NA	16983.9740151678
"FT4283"	847.586543002534	847.586543002534	847.586543002534	65.4275588989258	65.4275588989258	65.4275588989258	1	1	1	2459.0156685281	491.130386600465	585.108882215799	NA
"FT4284"	848.448548828011	848.448548828011	848.448548828011	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	NA	NA	6212.40327255249
"FT4285"	849.441562092158	849.441562092158	849.441562092158	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	17561.7277792969
"FT4286"	850.558295042708	850.556099759761	850.560490325655	59.0680385437112	59.06800000002	59.0680770874023	2	2	1	3290.73626666727	3627.4212613678	3796.74136995353	NA
"FT4287"	850.559879844697	850.559879844697	850.559879844697	64.5110931396484	64.5110931396484	64.5110931396484	1	1	1	4712.21071058634	762.526885861078	291.432263126364	NA
"FT4288"	851.449467094915	851.449467094915	851.449467094915	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	14875.8934679894
"FT4289"	851.562091593696	851.562091593696	851.562091593696	63.592945098877	63.592945098877	63.592945098877	1	1	1	2449.23303776162	NA	237.71644953291	NA
"FT4290"	852.573543679463	852.572865191834	852.574222167092	59.0680385437112	59.06800000002	59.0680770874023	2	2	1	4545.49978122522	4657.95468177795	3838.97929923583	NA
"FT4291"	852.572817591641	852.572817591641	852.572817591641	64.5110931396484	64.5110931396484	64.5110931396484	1	1	1	6137.268947926	1559.52684519983	1723.0562956622	NA
"FT4292"	853.447444058	853.447444058	853.447444058	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	20068.5372970517
"FT4293"	853.579713665344	853.579713665344	853.579713665344	60.06499999998	60.06499999998	60.06499999998	1	1	1	1408.64995722767	2506.66634633941	549.183789128574	NA
"FT4294"	854.588823775067	854.588594557907	854.590606701273	60.0660858154297	60.06499999998	64.5110931396484	3	3	1	5336.25859345045	4820.04398439627	3930.92293778388	NA
"FT4295"	854.733963470581	854.733845436526	854.736009498955	784.21699999998	783.218994140625	785.215026855469	3	3	1	4121.45071780107	4855.09190128211	4575.52478155656	NA
"FT4296"	855.444173997014	855.444173997014	855.444173997014	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	226.814223844596	NA	15635.7836256743
"FT4297"	855.590346410234	855.590346410234	855.590346410234	64.5110931396484	64.5110931396484	64.5110931396484	1	1	1	1945.80383328155	619.270322645743	284.336211309768	NA
"FT4298"	857.445601197112	857.445601197112	857.445601197112	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	13509.0896016631
"FT4299"	858.716385702708	858.71602858547	858.716742819945	785.213989257812	783.218994140625	787.208984375	2	2	1	4591.45195004042	1088.25352779754	3830.25503736302	NA
"FT4300"	859.453815441857	859.453815441857	859.453815441857	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	18546.781282016
"FT4301"	859.723547270238	859.723547270238	859.723547270238	786.212036132812	786.212036132812	786.212036132812	1	1	1	NA	498.275274293963	1592.49072167434	NA
"FT4302"	860.45609842682	860.45609842682	860.45609842682	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	6156.29718521119
"FT4303"	861.456988181156	861.456988181156	861.456988181156	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	18871.9950938698
"FT4304"	862.455081506078	862.455081506078	862.455081506078	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	NA	NA	6148.62506835938
"FT4305"	863.454297564439	863.454297564439	863.454297564439	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	15668.2101463399
"FT4306"	864.457154604133	864.457154604133	864.457154604133	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	NA	NA	5353.55355121797
"FT4307"	864.716042374766	864.715751289967	864.71648742569	786.21100000002	784.216979980469	786.212036132812	3	3	1	6660.01135950318	6010.8499774933	6764.77403289973	NA
"FT4308"	865.457204722714	865.457204722714	865.457204722714	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	13736.1433590271
"FT4309"	866.552768278411	866.55274987869	866.554184251671	60.0660858154297	60.06499999998	64.5110931396484	3	3	1	6738.63570208547	5774.13694744417	6321.23102032784	NA
"FT4310"	867.479593509706	867.479593509706	867.479593509706	59.889591217041	59.889591217041	59.889591217041	1	1	1	3430.68688247681	598.31524209003	656.051689052983	NA
"FT4311"	867.458126718068	867.458126718068	867.458126718068	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	NA	NA	13114.9950682575
"FT4312"	867.555164767899	867.555164767899	867.555164767899	64.5110931396484	64.5110931396484	64.5110931396484	1	1	1	3739.07294731199	NA	599.557796258879	NA
"FT4313"	868.567839169967	868.567717086151	868.569234864802	60.0660858154297	60.06499999998	64.5110931396484	3	3	1	7758.17607265441	5970.87845834803	5585.43980751914	NA
"FT4314"	869.460614940447	869.460614940447	869.460614940447	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	17532.6126048943
"FT4315"	869.572888077245	869.572888077245	869.572888077245	63.592945098877	63.592945098877	63.592945098877	1	1	1	3692.14159859406	367.1354578053	360.45955003862	NA
"FT4316"	870.582458965847	870.581178979578	870.583738952116	59.5670429077248	59.06800000002	60.0660858154297	2	2	1	5084.38800471576	4348.80200576743	5226.48263477326	NA
"FT4317"	870.582818436592	870.582818436592	870.582818436592	65.4275588989258	65.4275588989258	65.4275588989258	1	1	1	6917.30539728893	1679.86029074116	2866.67925731388	NA
"FT4318"	871.456067676224	871.456067676224	871.456067676224	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	NA	NA	15111.6385633678
"FT4319"	872.460329515799	872.460329515799	872.460329515799	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	NA	NA	4081.82051949063
"FT4320"	873.455352663498	873.455352663498	873.455352663498	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	10121.1452161939
"FT4321"	875.143638253397	875.143496504215	875.143780002579	54.0805158996482	54.07999999998	54.0810317993164	2	2	1	NA	4280.0050428772	5091.52164341804	NA
"FT4322"	875.458171750631	875.458171750631	875.458171750631	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	14109.7044274603
"FT4323"	876.455025675421	876.455025675421	876.455025675421	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	4291.85808746338
"FT4324"	877.463922151718	877.463922151718	877.463922151718	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	16846.0724916006
"FT4325"	877.704795453809	877.704795453809	877.704795453809	787.209	787.209	787.209	1	1	1	2214.66808933727	2163.492859322	2283.15558169908	NA
"FT4326"	878.461274609713	878.461274609713	878.461274609713	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	NA	NA	4340.12682266235
"FT4327"	878.716289720177	878.716289720177	878.716289720177	782.221984863281	782.221984863281	782.221984863281	1	1	1	2743.3861245319	1512.24196083711	1600.91162957525	NA
"FT4328"	878.810706015694	878.810255382837	878.811156648551	608.16553124999	607.66699999998	608.6640625	2	2	1	14285.4489117435	36066.405012123	32886.5939001805	24879.95953171
"FT4329"	878.812036845481	878.811777488742	878.812296202219	514.406097412109	512.908935546875	515.903259277344	2	2	1	4815.16059342617	46352.7266109735	175772.348645742	57406.680075861
"FT4330"	878.811059838936	878.811059838936	878.811059838936	527.871	527.871	527.871	1	1	1	8282.91099292314	77349.9838581018	201300.703800044	88945.7303546436
"FT4331"	879.462586369906	879.462586369906	879.462586369906	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	16306.0535190048
"FT4332"	880.464140316876	880.464140316876	880.464140316876	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	5157.97435729981
"FT4333"	881.459491166319	881.459491166319	881.459491166319	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	15147.9960123483
